Full Name,0,1
Le'Veon Bell,0.44734424,0.55265576
DeAndre Hopkins,0.4856581,0.5143419
Ezekiel Elliott,0.51353693,0.48646307
Michael Thomas,0.54914,0.45086002
David Johnson,0.61182344,0.38817656
Julio Jones,0.6508073,0.34919268
Antonio Brown,0.68091345,0.31908658
Odell Beckham,0.7025071,0.29749292
Jordy Nelson,0.72185755,0.27814248
Mike Evans,0.7436173,0.25638267
DeMarco Murray,0.7504262,0.24957381
Demaryius Thomas,0.7926303,0.20736969
T.Y. Hilton,0.83098584,0.16901417
Matt Forte,0.84511685,0.15488312
Emmanuel Sanders,0.84879756,0.15120243
Melvin Gordon,0.85459656,0.14540346
A.J. Green,0.8591396,0.1408604
Amari Cooper,0.8596661,0.14033389
Jordan Matthews,0.8910248,0.10897519
Jarvis Landry,0.9091458,0.09085423
LeSean McCoy,0.9127283,0.08727171
Davante Adams,0.91396224,0.08603776
Brandin Cooks,0.9170125,0.0829875
Larry Fitzgerald,0.93224716,0.067752816
Devonta Freeman,0.93364245,0.06635753
Jordan Howard,0.9414878,0.05851221
Doug Baldwin,0.94453126,0.05546874
Tevin Coleman,0.9512727,0.04872727
Terrance West,0.951912,0.048088007
Willie Snead,0.9530258,0.046974175
Dez Bryant,0.9605101,0.0394899
Lamar Miller,0.960893,0.039107006
Jay Ajayi,0.9618091,0.038190875
Golden Tate,0.9626742,0.037325814
Tyreek Hill,0.9632962,0.03670381
Michael Crabtree,0.9645847,0.035415314
Stefon Diggs,0.9651358,0.034864157
Jordan Reed,0.9666937,0.03330629
Todd Gurley,0.96715176,0.032848217
Allen Robinson,0.9673472,0.03265281
Brandon LaFell,0.9680626,0.03193742
Rishard Matthews,0.96936774,0.03063224
Jamison Crowder,0.97076863,0.029231364
Mark Ingram,0.97082865,0.029171357
Adam Thielen,0.97125185,0.028748149
LeGarrette Blount,0.97178745,0.028212547
Jeremy Hill,0.9733378,0.026662169
Travis Kelce,0.97366315,0.026336871
Latavius Murray,0.9737507,0.026249267
Sterling Shepard,0.97453296,0.025467029
Zach Ertz,0.9747397,0.025260322
Kyle Rudolph,0.97643495,0.023565033
Kelvin Benjamin,0.97646093,0.023539055
Carlos Hyde,0.9766623,0.023337713
Isaiah Crowell,0.97671616,0.023283834
Greg Olsen,0.97757375,0.022426277
